"Word","Possible next words"
"the",8581
"and",5159
"a",4788
"of",3840
"to",3399
"in",2238
"my",2000
"for",1899
"that",1846
"is",1798
"with",1492
"on",1348
"your",1329
"this",1320
"be",1311
"you",1277
"was",1259
"i",1229
"are",1159
"or",1138
