"","Word","Possible next words"
"1","the",8581
"2","and",5159
"3","a",4788
"4","of",3840
"5","to",3399
"6","in",2238
"7","my",2000
"8","for",1899
"9","that",1846
"10","is",1798
"11","with",1492
"12","on",1348
"13","your",1329
"14","this",1320
"15","be",1311
"16","you",1277
"17","was",1259
"18","i",1229
"19","are",1159
"20","or",1138
